Metric,Value
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.1997
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19994
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000297238
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000254288
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000541874
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.000254288
design_powergrid__voltage__worst,0.000254288
design_powergrid__voltage__worst__net:VPWR,1.1997
design_powergrid__drop__worst,0.000297238
design_powergrid__drop__worst__net:VPWR,0.000297238
design_powergrid__voltage__worst__net:VGND,0.000254288
design_powergrid__drop__worst__net:VGND,0.000254288
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.0000625000000000000013010426069826053208089433610439300537109375
ir__drop__worst,0.0002970000000000000092183205513407528997049666941165924072265625
magic__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
